2025-11-09 09:22:48 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-09 11:27:10 | InsightSphere | INFO | query.py:197 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-09 11:27:10 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 70 messages for ravi_attentive.pdf
2025-11-09 11:27:13 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-09 11:27:13 | InsightSphere | INFO | document_manager.py:114 | 🔍 ChromaDB has 1 documents for user ravishankerdas020@gmail.com
2025-11-09 11:27:13 | InsightSphere | INFO | documents.py:31 | 📋 User ravishankerdas020@gmail.com: 3 in PostgreSQL, 1 in ChromaDB, 1 valid
2025-11-09 11:27:23 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-09 11:27:23 | InsightSphere | INFO | document_manager.py:114 | 🔍 ChromaDB has 1 documents for user ravishankerdas020@gmail.com
2025-11-09 11:27:23 | InsightSphere | INFO | documents.py:31 | 📋 User ravishankerdas020@gmail.com: 3 in PostgreSQL, 1 in ChromaDB, 1 valid
2025-11-09 11:27:23 | InsightSphere | INFO | query.py:197 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-09 11:27:23 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 70 messages for ravi_attentive.pdf
2025-11-09 11:30:38 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-09 11:31:25 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-09 11:32:15 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
